trade_data_id,area,build-year,day,floor,main-num,name,price,road-name,si-gun-gu,sub-num,trade-type,year-and-month
256004,84.902,2004,2,12,504,우남퍼스트빌,55000,고불로 453,경기도 광주시 삼동,0,중개거래,202212
256005,84.96,2002,11,2,55,송정동현대아이파크,39500,광주대로129번길 11-5,경기도 광주시 송정동,0,중개거래,202212
256006,79.04,2016,2,6,1232,e편한세상오포3차,63500,신현로 20,경기도 광주시 신현동,0,중개거래,202212
256007,134.76,2001,22,7,337,동성1,35000,경충대로1422번길 25,경기도 광주시 쌍령동,0,중개거래,202212
256008,134.76,2001,26,11,337,동성1,40000,경충대로1422번길 25,경기도 광주시 쌍령동,0,중개거래,202212
256009,68.72,2002,29,12,362,양벌리2쌍용,29000,226,경기도 광주시 양벌동,0,중개거래,202212
256010,84.9099,2016,7,5,244,이편한세상광주역2단지,59500,순암로36번길 70,경기도 광주시 역동,0,중개거래,202212
256011,84.9908,2022,15,3,7,쌍용더플래티넘광주,42000,경충대로1284번길 40,경기도 광주시 초월읍 대쌍령리,2,직거래,202212
256012,84.573,2002,10,11,205,도평리1차우림퓨전빌,29500,현산로 99,경기도 광주시 초월읍 도평리,0,중개거래,202212
256013,84.573,2002,19,12,205,도평리1차우림퓨전빌,28000,현산로 99,경기도 광주시 초월읍 도평리,0,직거래,202212
256014,84.88,2000,18,3,154,도평신일,24900,현산로 86,경기도 광주시 초월읍 도평리,0,중개거래,202212
256015,84.9995,2020,14,6,395,초월역모아미래도파크힐스,46000,경충대로1127번길 21-5,경기도 광주시 초월읍 쌍동리,0,중개거래,202212
256016,84.9995,2020,29,12,395,초월역모아미래도파크힐스,50000,경충대로1127번길 21-5,경기도 광주시 초월읍 쌍동리,0,중개거래,202212
256017,84.9774,2017,10,10,735,광주태전아이파크,52000,태봉로 110,경기도 광주시 태전동,0,중개거래,202212
256018,59.53,1999,3,8,228,성원,29000,태봉로 50,경기도 광주시 태전동,0,중개거래,202212
256019,73.019,2004,16,8,688,쌍용스윗닷홈2,37000,회안대로 350-29,경기도 광주시 태전동,0,직거래,202212
256020,84.9657,2017,6,11,695,이편한세상태전2차(101~106동),52500,태전동로 12,경기도 광주시 태전동,0,중개거래,202212
256021,59.8502,2019,3,5,728,태전7지구C-14BL태전파크자이,42000,벼루개길42번길 36-1,경기도 광주시 태전동,0,중개거래,202212
256022,72.9963,2019,6,17,728,태전7지구C-14BL태전파크자이,50000,벼루개길42번길 36-5,경기도 광주시 태전동,0,중개거래,202212
256023,72.9929,2019,7,12,728,태전7지구C-14BL태전파크자이,50000,벼루개길42번길 36-5,경기도 광주시 태전동,0,중개거래,202212
256024,84.7473,2018,20,4,705,태전효성해링턴플레이스,45000,고불로 87,경기도 광주시 태전동,0,중개거래,202212
256025,84.85,2017,11,7,698,"힐스테이트태전(C-4,1501~1506동)",51500,태성로 25,경기도 광주시 태전동,0,중개거래,202212
256026,72.8997,2017,10,12,699,"힐스테이트태전(C5,1507~1514동)",44500,태전동로 50,경기도 광주시 태전동,0,중개거래,202212
256027,72.8889,2017,12,16,700,"힐스테이트태전(C6,1515~1520동)",47500,태전동로 54,경기도 광주시 태전동,0,중개거래,202212
256028,84.93,2019,10,5,722,힐스테이트태전2차에듀포레C10BL,53000,벼루개길42번길 24-4,경기도 광주시 태전동,0,중개거래,202212
256029,72.8889,2017,2,20,703,힐스테이트태전6(1609~1614동),48900,태봉로 176,경기도 광주시 태전동,0,중개거래,202212
256030,59.7294,2017,16,18,704,힐스테이트태전6(1615동~1620동),40900,태성로 130,경기도 광주시 태전동,0,중개거래,202212
256031,59.943,2017,13,7,702,힐스테이트태전6지구(1601동~1608동),42000,태성로 107,경기도 광주시 태전동,0,중개거래,202212
256032,84.8864,2018,2,7,596,갈매역아이파크,67000,경춘북로 252,경기도 구리시 갈매동,0,중개거래,202212
256033,99.5986,2017,3,20,640,구리갈매푸르지오,77500,갈매중앙로 16,경기도 구리시 갈매동,0,중개거래,202212
256034,99.6111,2017,7,20,640,구리갈매푸르지오,79250,갈매중앙로 16,경기도 구리시 갈매동,0,중개거래,202212
256035,84.9658,2017,13,12,640,구리갈매푸르지오,69000,갈매중앙로 16,경기도 구리시 갈매동,0,중개거래,202212
256036,84.58,2016,1,20,590,한라비발디,58500,갈매중앙로 131,경기도 구리시 갈매동,0,중개거래,202212
256037,84.61,2016,10,20,590,한라비발디,58000,갈매중앙로 131,경기도 구리시 갈매동,0,직거래,202212
256038,84.61,2016,10,20,590,한라비발디,58000,갈매중앙로 131,경기도 구리시 갈매동,0,직거래,202212
256039,101.95,1994,2,13,809,구리(한양),84500,체육관로 45,경기도 구리시 교문동,2,중개거래,202212
256040,71.076,1994,1,8,809,하나(유원)아파트,68000,체육관로 69,경기도 구리시 교문동,1,중개거래,202212
256041,71.076,1994,23,7,809,하나(유원)아파트,69000,체육관로 69,경기도 구리시 교문동,1,중개거래,202212
256042,71.076,1994,29,13,809,하나(유원)아파트,62000,체육관로 69,경기도 구리시 교문동,1,중개거래,202212
256043,101.826,1994,20,14,809,하나(한성)아파트,85000,체육관로 69,경기도 구리시 교문동,1,직거래,202212
256044,84.99,1990,28,2,766,한성,53500,이문안로 51,경기도 구리시 교문동,1,직거래,202212
256045,84.91,2014,8,13,888,구리태영데시앙,70000,벌말로 185,경기도 구리시 수택동,0,중개거래,202212
256046,101.94,1996,26,2,665,삼보,62000,건원대로 56,경기도 구리시 인창동,1,중개거래,202212
256047,84.56,2005,28,9,691,원일가대라곡,54800,동구릉로148번길 15,경기도 구리시 인창동,0,직거래,202212
256048,59.76,1996,4,9,663,주공1,48000,건원대로 92,경기도 구리시 인창동,1,중개거래,202212
256049,58.46,1994,24,14,876,율곡,39500,오금로 43,경기도 군포시 금정동,0,직거래,202212
256050,41.85,1992,9,10,849,주공(1단지),30000,산본로 296,경기도 군포시 금정동,0,직거래,202212
256051,41.85,1992,13,8,849,주공(1단지),27000,산본로 296,경기도 군포시 금정동,0,직거래,202212
256052,51.59,1993,17,13,873,충무주공(873-2),37500,산본로 299,경기도 군포시 금정동,2,중개거래,202212
256053,41.85,1993,5,1,875,퇴계주공(351~359동),20500,광정로 25-20,경기도 군포시 금정동,0,중개거래,202212
256054,42.75,1993,17,2,875,퇴계주공(351~359동),24000,광정로 25-20,경기도 군포시 금정동,0,중개거래,202212
256055,42.75,1993,24,6,875,퇴계주공(351~359동),24800,광정로 25-20,경기도 군포시 금정동,0,중개거래,202212
256056,37.67,1995,19,2,875,퇴계주공(360~368동),25000,광정로 25-20,경기도 군포시 금정동,0,중개거래,202212
256057,37.67,1995,20,2,875,퇴계주공(360~368동),25000,광정로 25-20,경기도 군포시 금정동,0,중개거래,202212
256058,84.914,2003,9,1,973,당정마을엘지,38000,고산로151번길 26-23,경기도 군포시 당정동,1,직거래,202212
256059,84.916,2008,9,4,1003,"한솔솔파크(401,402동)",46500,고산로185번길 6,경기도 군포시 당정동,1,중개거래,202212
256060,59.51,2019,8,17,471,엘에이치송정마을,42000,송부로96번길 29,경기도 군포시 도마교동,1,중개거래,202212
256061,59.98,1995,3,11,1066,개나리주공13,34000,고산로677번길 34,경기도 군포시 산본동,0,직거래,202212
256062,146.72,2010,7,12,1240,래미안하이어스,115000,금산로 91,경기도 군포시 산본동,0,중개거래,202212
256063,101.76,1993,8,7,1063,백합,57500,산본로386번길 61,경기도 군포시 산본동,0,중개거래,202212
256064,43.56,1995,6,11,1151,설악,27000,수리산로 102,경기도 군포시 산본동,9,중개거래,202212
256065,58.71,1994,19,3,1145,세종,40300,산본천로 34,경기도 군포시 산본동,0,중개거래,202212
256066,58.71,1994,27,12,1145,세종,41500,산본천로 34,경기도 군포시 산본동,0,중개거래,202212
256067,36.16,1991,3,11,1052,주공11,30000,산본천로 119-9,경기도 군포시 산본동,0,중개거래,202212
256068,41.85,1994,12,8,1148,주공9단지금강,23000,고산로517번길 20,경기도 군포시 산본동,4,중개거래,202212
256069,41.85,1992,21,10,1156,한라주공4,33500,번영로 380,경기도 군포시 산본동,1,중개거래,202212
256070,59.99,1997,17,17,1156,한라주공4-2,33500,번영로 328,경기도 군포시 산본동,15,중개거래,202212
256071,75.9996,2021,5,15,705,김포센트럴헤센1단지,32000,감정로 87,경기도 김포시 감정동,0,중개거래,202212
256072,59.9941,2021,9,6,705,김포센트럴헤센1단지,29700,감정로 87,경기도 김포시 감정동,0,중개거래,202212
256073,59.9919,2021,12,15,705,김포센트럴헤센1단지,26900,감정로 87,경기도 김포시 감정동,0,중개거래,202212
256074,59.9919,2022,13,1,706,김포센트럴헤센2단지,25200,감정로 85,경기도 김포시 감정동,0,직거래,202212
256075,59.794,2001,3,9,685,푸른마을(신안),23500,감정로 64,경기도 김포시 감정동,0,중개거래,202212
256076,59.794,2001,7,8,685,푸른마을(신안),22500,감정로 64,경기도 김포시 감정동,0,중개거래,202212
256077,84.62,1995,13,13,676,한국,28000,봉화로181번길 31-14,경기도 김포시 감정동,0,직거래,202212
256078,84.9402,2020,13,17,1591,한강메트로자이2단지,65000,걸포2로 74,경기도 김포시 걸포동,0,중개거래,202212
256079,75.8424,2019,7,10,2,한강파크뷰우방아이유쉘,40000,걸포1로 40,경기도 김포시 걸포동,1,직거래,202212
256080,75.8424,2019,7,8,2,한강파크뷰우방아이유쉘,43000,걸포1로 40,경기도 김포시 걸포동,1,중개거래,202212
256081,75.8482,2019,10,8,2,한강파크뷰우방아이유쉘,40000,걸포1로 40,경기도 김포시 걸포동,1,중개거래,202212
256082,76.9623,2017,8,9,1291,고촌행정타운 한양수자인,54500,은행영사정로23번길 23,경기도 김포시 고촌읍 신곡리,0,중개거래,202212
256083,84.98,2008,5,2,1269,수기마을힐스테이트1단지,50000,수기로 67-54,경기도 김포시 고촌읍 신곡리,0,중개거래,202212
256084,80.8285,2020,7,1,00A1,캐슬앤파밀리에시티 1단지,45000,태리로 236,경기도 김포시 고촌읍 태리,0,중개거래,202212
256085,68.9987,2020,23,17,00A1,힐스테이트 리버시티 2단지,45000,상미1로 7,경기도 김포시 고촌읍 향산리,2,중개거래,202212
256086,59.97,2017,8,13,6888,김포한강신도시모아엘가2차아파트,36500,김포한강9로12번길 50,경기도 김포시 구래동,6,중개거래,202212
256087,59.97,2017,15,15,6888,김포한강신도시모아엘가2차아파트,36000,김포한강9로12번길 50,경기도 김포시 구래동,6,중개거래,202212
256088,84.6499,2013,2,13,6874,호수마을e편한세상아파트,37000,김포한강5로 385,경기도 김포시 구래동,17,직거래,202212
256089,84.6499,2014,11,14,6874,호수마을이편한세상,45000,김포한강4로420번길 164,경기도 김포시 구래동,6,중개거래,202212
256090,84.6507,2014,14,20,6874,호수마을이편한세상,36000,김포한강4로420번길 164,경기도 김포시 구래동,6,직거래,202212
256091,74.2092,2018,3,21,672,e편한세상한강신도시2차,41000,김포한강8로 173-59,경기도 김포시 마산동,3,중개거래,202212
256092,74.2092,2018,8,6,672,e편한세상한강신도시2차,41000,김포한강8로 173-59,경기도 김포시 마산동,3,중개거래,202212
256093,74.6714,2018,23,22,672,e편한세상한강신도시2차,38000,김포한강8로 173-59,경기도 김포시 마산동,3,중개거래,202212
256094,84.9791,2018,29,10,672,e편한세상한강신도시2차,43800,김포한강8로 173-59,경기도 김포시 마산동,3,중개거래,202212
256095,84.9122,2013,14,17,636,한강 힐스테이트,38500,김포한강7로22번길 22,경기도 김포시 마산동,1,중개거래,202212
256096,84.8977,2020,17,8,638,한강동일스위트TheParkView1단지,40000,김포한강8로 173-88,경기도 김포시 마산동,4,중개거래,202212
256097,84.9584,2020,8,20,672,한강동일스위트TheParkView2단지,33000,김포한강8로 127,경기도 김포시 마산동,1,중개거래,202212
256098,84.991,2020,9,12,672,한강동일스위트TheParkView2단지,42000,김포한강8로 127,경기도 김포시 마산동,1,직거래,202212
256099,84.991,2020,19,22,672,한강동일스위트TheParkView2단지,37700,김포한강8로 127,경기도 김포시 마산동,1,중개거래,202212
256100,84.8915,2017,8,3,616,한강신도시레이크에일린의뜰,52000,김포한강8로 281,경기도 김포시 마산동,3,직거래,202212
256101,59.61,1995,10,12,690,산호,25500,북변1로16번길 34,경기도 김포시 북변동,0,중개거래,202212
256102,59.935,1995,20,7,690,산호,24000,북변1로16번길 34,경기도 김포시 북변동,0,중개거래,202212
256103,84.74,1999,3,4,802,풍년마을(신안),34500,김포대로926번길 15,경기도 김포시 북변동,0,중개거래,202212
256104,59.28,1996,1,20,385,길훈4,29000,풍무로 232,경기도 김포시 사우동,0,중개거래,202212
256105,59.28,1996,2,15,385,길훈4,24500,풍무로 232,경기도 김포시 사우동,0,중개거래,202212
256106,103.95,2018,3,3,1481,김포사우아이파크,77000,사우로 51,경기도 김포시 사우동,0,중개거래,202212
256107,84.92,2018,6,10,1481,김포사우아이파크,55000,사우로 51,경기도 김포시 사우동,0,직거래,202212
256108,84.92,2018,14,3,1481,김포사우아이파크,51000,사우로 51,경기도 김포시 사우동,0,중개거래,202212
256109,84.92,2018,16,8,1481,김포사우아이파크,55000,사우로 51,경기도 김포시 사우동,0,중개거래,202212
256110,75.81,2018,16,8,1481,김포사우아이파크,46000,사우로 51,경기도 김포시 사우동,0,직거래,202212
256111,58.608,1986,8,5,222,태산,13300,봉화로21번길 6,경기도 김포시 사우동,2,중개거래,202212
256112,59.94,1998,14,8,857,풍년마을(진흥),30000,풍년로 19,경기도 김포시 사우동,0,중개거래,202212
256113,59.8257,2020,3,3,1551,김포한강삼정그린코아더베스트,33800,양곡1로68번길 59,경기도 김포시 양촌읍 양곡리,0,중개거래,202212
256114,78.2398,2020,19,8,1551,김포한강삼정그린코아더베스트,36000,양곡1로68번길 59,경기도 김포시 양촌읍 양곡리,0,중개거래,202212
256115,84.99,2010,27,2,1238,양곡 더숲,27800,양곡3로 155,경기도 김포시 양촌읍 양곡리,0,중개거래,202212
256116,77.9681,2020,21,5,1241,한강금호어울림2단지,40000,양곡4로197번길 12,경기도 김포시 양촌읍 양곡리,0,중개거래,202212
256117,84.554,2010,7,10,3019,자연앤데시앙(금빛마을),28400,황금로89번길 25,경기도 김포시 양촌읍 학운리,0,중개거래,202212
256118,84.945,2010,16,3,3019,자연앤데시앙(금빛마을),27000,황금로89번길 25,경기도 김포시 양촌읍 학운리,0,중개거래,202212
256119,59.4267,2013,3,18,1300,김포한강신도시반도유보라2차,39000,김포한강11로 276,경기도 김포시 운양동,3,중개거래,202212
256120,59.1119,2013,10,16,1300,김포한강신도시반도유보라2차,40500,김포한강11로 276,경기도 김포시 운양동,3,중개거래,202212
256121,59.4267,2013,14,11,1300,김포한강신도시반도유보라2차,38500,김포한강11로 276,경기도 김포시 운양동,3,중개거래,202212
256122,59.4267,2013,20,3,1300,김포한강신도시반도유보라2차,35000,김포한강11로 276,경기도 김포시 운양동,3,직거래,202212
256123,59.1119,2013,21,2,1300,김포한강신도시반도유보라2차,37500,김포한강11로 276,경기도 김포시 운양동,3,중개거래,202212
256124,59.1119,2013,27,15,1300,김포한강신도시반도유보라2차,39000,김포한강11로 276,경기도 김포시 운양동,3,중개거래,202212
256125,59.3317,2013,30,8,1300,김포한강신도시반도유보라2차,39000,김포한강11로 276,경기도 김포시 운양동,3,중개거래,202212
256126,84.972,2018,15,23,1304,김포한강이랜드타운힐스,54000,김포한강11로255번길 15,경기도 김포시 운양동,1,중개거래,202212
256127,84.98,2000,1,5,1439,전원마을(월드5차3단지),31500,전원로38번길 86,경기도 김포시 운양동,0,중개거래,202212
256128,84.98,2014,10,3,1304,풍경마을래미안한강2차,43000,김포한강11로 227,경기도 김포시 운양동,5,중개거래,202212
256129,84.98,2014,30,13,1304,풍경마을래미안한강2차,46000,김포한강11로 227,경기도 김포시 운양동,5,중개거래,202212
256130,84.9823,2014,6,15,1301,한강신도시롯데캐슬,42000,김포한강11로 275,경기도 김포시 운양동,1,중개거래,202212
256131,84.7624,2014,7,9,1301,한강신도시롯데캐슬,48000,김포한강11로 275,경기도 김포시 운양동,1,중개거래,202212
256132,99.7509,2014,17,15,1301,한강신도시롯데캐슬,59000,김포한강11로 275,경기도 김포시 운양동,1,중개거래,202212
256133,84.9823,2014,24,18,1301,한강신도시롯데캐슬,47000,김포한강11로 275,경기도 김포시 운양동,1,중개거래,202212
256134,84.37,2018,7,18,1331,한강신도시운양KCC스위첸,49000,김포한강11로 37,경기도 김포시 운양동,1,중개거래,202212
256135,59.9478,2013,14,6,1407,한강신도시푸르지오,34500,김포한강11로 179,경기도 김포시 운양동,5,중개거래,202212
256136,84.6387,2017,6,13,2031,e편한세상캐널시티,53000,김포한강2로 41,경기도 김포시 장기동,0,중개거래,202212
256137,84.6387,2017,9,21,2031,e편한세상캐널시티,57000,김포한강2로 41,경기도 김포시 장기동,0,중개거래,202212
256138,101.8709,2008,7,12,1642,고창마을(반도유보라),49000,김포한강1로 9,경기도 김포시 장기동,0,중개거래,202212
256139,84.85,2009,5,1,1629,고창마을(자연앤어울림),48000,김포한강2로 192,경기도 김포시 장기동,0,중개거래,202212
256140,84.752,2011,2,7,2004,수정마을(쌍용예가),45600,김포한강2로 11,경기도 김포시 장기동,4,중개거래,202212
256141,84.281,2001,17,18,1342,청송마을(현대2),38500,청송로 20,경기도 김포시 장기동,0,중개거래,202212
256142,107.5792,2012,2,20,1866,청송마을중흥에스-클래스,45000,김포한강2로 362,경기도 김포시 장기동,1,중개거래,202212
256143,101.96,2011,15,5,2065,초당마을(우남퍼스트빌),50000,김포한강2로 103,경기도 김포시 장기동,1,직거래,202212
256144,101.03,2012,6,16,2071,초당마을래미안한강,59000,김포한강2로 69,경기도 김포시 장기동,2,직거래,202212
256145,125.79,2012,6,11,2071,초당마을래미안한강,82500,김포한강2로 69,경기도 김포시 장기동,2,중개거래,202212
256146,101.03,2012,10,23,2071,초당마을래미안한강,60000,김포한강2로 69,경기도 김포시 장기동,2,중개거래,202212
256147,84.9607,2017,1,22,2193,한강센트럴자이1단지,59500,태장로 845,경기도 김포시 장기동,0,직거래,202212
256148,84.9751,2017,1,19,2193,한강센트럴자이1단지,60000,태장로 845,경기도 김포시 장기동,0,직거래,202212
256149,84.9751,2017,15,6,2193,한강센트럴자이1단지,47700,태장로 845,경기도 김포시 장기동,0,중개거래,202212
256150,70.8647,2017,16,24,2193,한강센트럴자이1단지,43000,태장로 845,경기도 김포시 장기동,0,중개거래,202212
256151,84.9751,2017,26,13,2193,한강센트럴자이1단지,44000,태장로 845,경기도 김포시 장기동,0,중개거래,202212
256152,70.8647,2017,28,5,2193,한강센트럴자이1단지,31500,태장로 845,경기도 김포시 장기동,0,직거래,202212
256153,84.9699,2017,1,20,2187,한강센트럴자이2단지,56500,태장로 846,경기도 김포시 장기동,0,직거래,202212
256154,84.9973,2012,12,8,2058,한강신도시초당마을중흥에스-클래스리버티,45000,김포한강2로 113,경기도 김포시 장기동,1,중개거래,202212
256155,84.9973,2012,21,12,2058,한강신도시초당마을중흥에스-클래스리버티,46000,김포한강2로 113,경기도 김포시 장기동,1,중개거래,202212
256156,131.83,2012,21,15,1868,한강현대성우오스타,45000,김포한강2로 292,경기도 김포시 장기동,2,중개거래,202212
256157,101.953,2020,8,16,1865,호반베르디움더퍼스트,48000,김포한강2로 361,경기도 김포시 장기동,4,중개거래,202212
256158,84.9934,2021,4,7,513,e편한세상김포로얄하임,27500,마송1로 122,경기도 김포시 통진읍 마송리,0,중개거래,202212
256159,53.9907,2022,1,16,586,e편한세상김포어반베뉴,23500,율마로438번길 52,경기도 김포시 통진읍 마송리,0,중개거래,202212
256160,53.9907,2022,5,2,586,e편한세상김포어반베뉴,20000,율마로438번길 52,경기도 김포시 통진읍 마송리,0,중개거래,202212
256161,59.9953,2022,17,11,586,e편한세상김포어반베뉴,23000,율마로438번길 52,경기도 김포시 통진읍 마송리,0,직거래,202212
256162,53.9035,2022,28,3,586,e편한세상김포어반베뉴,20700,율마로438번길 52,경기도 김포시 통진읍 마송리,0,중개거래,202212
256163,74.975,2018,14,13,795,김포풍무꿈에그린더포레듀3단지,37000,풍무로68번길 10,경기도 김포시 풍무동,0,중개거래,202212
256164,59.794,1998,8,7,598,당곡마을(범양),24000,풍무로 36,경기도 김포시 풍무동,8,직거래,202212
256165,67.8217,2002,19,7,748,당곡마을(월드메르디앙),27200,풍무로69번길 51,경기도 김포시 풍무동,0,중개거래,202212
256166,59.88,1997,21,7,100,신안,23000,풍무로 113,경기도 김포시 풍무동,0,중개거래,202212
256167,84.91,1999,6,10,583,유현마을(신동아),32200,유현로 19,경기도 김포시 풍무동,6,중개거래,202212
256168,84.91,1999,19,15,583,유현마을(신동아),30000,유현로 19,경기도 김포시 풍무동,6,중개거래,202212
256169,84.9806,2018,1,28,24,풍무 센트럴 푸르지오,43000,유현로 215,경기도 김포시 풍무동,1,직거래,202212
256170,84.9706,2018,2,16,24,풍무 센트럴 푸르지오,58500,유현로 215,경기도 김포시 풍무동,1,중개거래,202212
256171,72.9206,2018,10,19,24,풍무 센트럴 푸르지오,51500,유현로 215,경기도 김포시 풍무동,1,중개거래,202212
256172,72.0573,2018,17,25,24,풍무 센트럴 푸르지오,43000,유현로 215,경기도 김포시 풍무동,1,직거래,202212
256173,59.9928,2016,13,16,25,풍무 푸르지오,48000,유현로 200,경기도 김포시 풍무동,1,직거래,202212
256174,59.937,2016,13,28,25,풍무 푸르지오,44000,유현로 200,경기도 김포시 풍무동,1,중개거래,202212
256175,72.1871,2016,16,23,25,풍무 푸르지오,45000,유현로 200,경기도 김포시 풍무동,1,중개거래,202212
256176,59.9935,2016,21,20,25,풍무 푸르지오,48500,유현로 200,경기도 김포시 풍무동,1,직거래,202212
256177,84.927,2016,26,9,25,풍무 푸르지오,42000,유현로 200,경기도 김포시 풍무동,1,직거래,202212
256178,59.95,2018,20,10,784,풍무꿈에그린더포레듀5단지,31000,풍무로68번길 78,경기도 김포시 풍무동,0,중개거래,202212
256179,133.3841,2010,7,14,766,풍무자이2단지,55000,풍무로96번길 100,경기도 김포시 풍무동,0,중개거래,202212
256180,59.964,1997,5,5,628,신성푸른솔,28000,홍유릉로248번길 42,경기도 남양주시 금곡동,0,중개거래,202212
256181,84.93,2018,3,15,6133,다산 이편한세상자이,74000,다산중앙로81번길 25,경기도 남양주시 다산동,0,중개거래,202212
256182,74.88,2018,12,27,6133,다산 이편한세상자이,63000,다산중앙로81번길 25,경기도 남양주시 다산동,0,중개거래,202212
256183,84.96,2017,14,11,6091,다산 자연& e편한세상,70000,다산중앙로82번길 15,경기도 남양주시 다산동,0,중개거래,202212
256184,84.97,2017,14,17,6091,다산 자연& e편한세상,71000,다산중앙로82번길 15,경기도 남양주시 다산동,0,직거래,202212
256185,82.1967,2018,2,14,6014,다산반도유보라메이플타운,65000,다산순환로 300,경기도 남양주시 다산동,0,중개거래,202212
256186,84.9802,2019,17,18,6234,다산반도유보라메이플타운2.0,69500,다산지금로146번길 67,경기도 남양주시 다산동,0,중개거래,202212
256187,84.965,2019,1,16,6251,다산신안인스빌퍼스트리버,66500,다산지금로146번길 100,경기도 남양주시 다산동,0,중개거래,202212
256188,84.965,2019,3,28,6251,다산신안인스빌퍼스트리버,64500,다산지금로146번길 100,경기도 남양주시 다산동,0,중개거래,202212
256189,84.9558,2019,17,12,6251,다산신안인스빌퍼스트리버,65000,다산지금로146번길 100,경기도 남양주시 다산동,0,중개거래,202212
256190,84.965,2020,17,20,6213,다산신안인스빌퍼스트포레,65300,다산지금로123번길 17,경기도 남양주시 다산동,0,중개거래,202212
256191,84.0379,2018,2,22,6090,다산유승한내들센트럴,68000,다산중앙로81번길 10,경기도 남양주시 다산동,0,중개거래,202212
256192,84.0379,2018,9,3,6090,다산유승한내들센트럴,66000,다산중앙로81번길 10,경기도 남양주시 다산동,0,직거래,202212
256193,84.0379,2018,9,4,6090,다산유승한내들센트럴,66000,다산중앙로81번길 10,경기도 남양주시 다산동,0,직거래,202212
256194,84.57,2019,19,15,6151,다산자연앤e편한세상2차,49000,다산중앙로20번길 7,경기도 남양주시 다산동,0,직거래,202212
256195,84.99,2017,8,16,6029,다산자연앤롯데캐슬,71000,다산중앙로146번길 7,경기도 남양주시 다산동,0,중개거래,202212
256196,84.7845,2019,7,26,6208,다산지금센트럴에일린의뜰,65000,다산지금로16번길 88,경기도 남양주시 다산동,0,중개거래,202212
256197,84.8937,2019,9,21,6235,다산펜테리움리버테라스Ⅱ,74000,다산지금로146번길 117,경기도 남양주시 다산동,0,중개거래,202212
256198,84.6174,2017,12,2,6024,다산한양수자인리버팰리스,73000,다산순환로 171,경기도 남양주시 다산동,0,중개거래,202212
256199,84.6174,2017,18,14,6024,다산한양수자인리버팰리스,80000,다산순환로 171,경기도 남양주시 다산동,0,중개거래,202212
256200,84.9496,2007,19,1,3717,부영사랑으로,50000,미금로189번길 7,경기도 남양주시 다산동,0,직거래,202212
256201,162.454,2002,12,9,4002,플루리움2단지,75000,도농로 34,경기도 남양주시 다산동,1,중개거래,202212
256202,84.99,2017,12,8,3720,힐스테이트 황금산,66000,경춘로 468-40,경기도 남양주시 다산동,0,중개거래,202212
256203,84.6913,2018,3,14,6092,힐스테이트다산,80000,다산순환로 365,경기도 남양주시 다산동,0,중개거래,202212
256204,72.48,2015,5,7,852,별내아이파크2차,65000,덕송1로 30,경기도 남양주시 별내동,0,직거래,202212
256205,101.8824,2012,8,7,1035,별내우미린,80000,별내3로 24,경기도 남양주시 별내동,0,직거래,202212
256206,84.8413,2019,15,4,895,별내우미린스타포레,63000,별내5로 189-130,경기도 남양주시 별내동,0,중개거래,202212
256207,84.8194,2015,16,7,871,별내푸르지오,55000,송산로307번길 22,경기도 남양주시 별내동,0,중개거래,202212
256208,84.84,1999,5,15,420,청학주공(1단지),28500,청학로114번길 17,경기도 남양주시 별내면 청학리,0,직거래,202212
256209,59.89,1999,8,12,419,청학주공(2단지),18000,청학로114번길 18,경기도 남양주시 별내면 청학리,0,직거래,202212
256210,59.89,1999,9,18,419,청학주공(2단지),26500,청학로114번길 18,경기도 남양주시 별내면 청학리,0,중개거래,202212
256211,54.21,1992,11,5,193,극동,17000,진건오남로884번길 22-59,경기도 남양주시 오남읍 양지리,1,중개거래,202212
256212,84.9,2001,15,5,234,양지,30000,진건오남로884번길 56-58,경기도 남양주시 오남읍 양지리,0,중개거래,202212
256213,59.957,2005,10,8,623,오남쌍용스윗닷홈지티(2단지),33000,양지로281번길 16,경기도 남양주시 오남읍 양지리,0,중개거래,202212
256214,47.49,1991,10,3,749,보영,9300,진건오남로759번길 5,경기도 남양주시 오남읍 오남리,1,중개거래,202212
256215,39.96,1990,13,4,632,진주(6차),13000,진건오남로 631,경기도 남양주시 오남읍 오남리,0,중개거래,202212
256216,84.99,1999,3,7,145,강산마을코오롱대성,48000,덕소로97번길 69,경기도 남양주시 와부읍 덕소리,4,중개거래,202212
256217,84.99,1999,13,6,145,강산마을코오롱대성107동,43000,덕소로97번길 69,경기도 남양주시 와부읍 덕소리,4,중개거래,202212
256218,134.91,1999,31,10,145,강산마을코오롱대성107동,46000,덕소로97번길 69,경기도 남양주시 와부읍 덕소리,4,중개거래,202212
256219,84.79,1998,14,9,606,덕소주공3,42000,덕소로 33,경기도 남양주시 와부읍 덕소리,1,직거래,202212
256220,128.07,1999,12,8,1010,강변해태,50000,덕소로 230-40,경기도 남양주시 와부읍 도곡리,1,중개거래,202212
256221,188.433,2002,21,9,986,덕소두산위브,130000,덕소로 180,경기도 남양주시 와부읍 도곡리,1,중개거래,202212
256222,84.93,1999,10,3,976,벽산,42000,덕소로 177,경기도 남양주시 와부읍 도곡리,1,중개거래,202212
256223,160.89,2003,9,2,991,우창리버빌(101),38000,덕소로 196-86,경기도 남양주시 와부읍 도곡리,21,직거래,202212
256224,59.891,1998,5,14,1012,한강우성,32000,덕소로 270,경기도 남양주시 와부읍 도곡리,0,중개거래,202212
